"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:30:47:069 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""Max-degree-no-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"350","0.95","0","true"
"351","0.925","0","true"
"352","0.95","0","true"
"353","0.7875","0","true"
"354","0.95","0","true"
"355","0.9625","0","true"
"356","0.9625","0","true"
"357","0.9625","0","true"
"358","1","0","true"
"359","1","0","true"
"360","1","0","true"
"361","0.95","0","true"
"362","0.9875","0","true"
"363","0.9875","0","true"
"364","0.9875","0","true"
"365","0.9875","0","true"
"366","0.95","0","true"
"367","0.9875","0","true"
"368","0.9875","0","true"
"369","0.9875","0","true"
"370","0.9875","0","true"
"371","1","0","true"
"372","0.85","0","true"
"373","1","0","true"
"374","0.9875","0","true"
"375","0.9625","0","true"
"376","0.9625","0","true"
"377","1","0","true"
"378","0.9625","0","true"
"379","1","0","true"
"380","1","0","true"
"381","0.9875","0","true"
"382","0.9625","0","true"
"383","0.9375","0","true"
"384","0.9875","0","true"
"385","1","0","true"
"386","0.9875","0","true"
"387","1","0","true"
"388","1","0","true"
"389","0.9875","0","true"
"390","0.9875","0","true"
"391","0.9625","0","true"
"392","0.9375","0","true"
"393","0.95","0","true"
"394","1","0","true"
"395","1","0","true"
"396","0.7875","0","true"
"397","0.975","0","true"
"398","0.975","0","true"
"399","0.8875","0","true"
"400","1","0","true"
"401","1","0","true"
"402","1","0","true"
"403","1","0","true"
"404","1","0","true"
"405","0.9625","0","true"
"406","1","0","true"
"407","0.9875","0","true"
"408","0.9875","0","true"
"409","0.925","0","true"
"410","0.975","0","true"
"411","0.9875","0","true"
"412","0.975","0","true"
"413","0.975","0","true"
"414","0.9875","0","true"
"415","0.9875","0","true"
"416","0.975","0","true"
"417","0.9625","0","true"
"418","0.9875","0","true"
"419","0.9875","0","true"
"420","1","0","true"
"421","1","0","true"
"422","1","0","true"
"423","1","0","true"
"424","1","0","true"
"425","1","0","true"
"426","1","0","true"
"427","1","0","true"
"428","1","0","true"
"429","1","0","true"
"430","1","0","true"
"431","1","0","true"
"432","1","0","true"
"433","1","0","true"
"434","1","0","true"
"435","1","0","true"
"436","0.9875","0","true"
"437","0.9375","0","true"
"438","1","0","true"
"439","0.9125","0","true"
"440","0.925","0","true"
"441","0.8875","0","true"
"442","0.95","0","true"
"443","0.9625","0","true"
"444","0.9625","0","true"
"445","0.9625","0","true"
"446","0.65","0","true"
"447","1","0","true"
"448","0.975","0","true"
"449","0.975","0","true"
"450","1","0","true"
"451","0.9875","0","true"
"452","0.9875","0","true"
"453","0.9875","0","true"
"454","0.9625","0","true"
"455","1","0","true"
"456","1","0","true"
"457","0.975","0","true"
"458","0.9875","0","true"
"459","1","0","true"
"460","1","0","true"
"461","0.875","0","true"
"462","1","0","true"
"463","0.9875","0","true"
"464","0.9875","0","true"
"465","0.9875","0","true"
"466","0.9875","0","true"
"467","1","0","true"
"468","1","0","true"
"469","0.975","0","true"
"470","1","0","true"
"471","0.9875","0","true"
"472","1","0","true"
"473","1","0","true"
"474","0.9875","0","true"
"475","1","0","true"
"476","0.9875","0","true"
"477","0.9875","0","true"
"478","0.9625","0","true"
"479","0.95","0","true"
"480","0.975","0","true"
"481","0.975","0","true"
"482","0.975","0","true"
"483","0.95","0","true"
"484","0.95","0","true"
"485","0.6125","0","true"
"486","0.925","0","true"
"487","0.975","0","true"
"488","0.975","0","true"
"489","0.975","0","true"
"490","0.9625","0","true"
"491","0.8875","0","true"
"492","0.9125","0","true"
"493","0.9375","0","true"
"494","0.9375","0","true"
"495","0.9125","0","true"
"496","0.8375","0","true"
"497","0.775","0","true"
"498","0.9625","0","true"
"499","0.975","0","true"
"500","0.9625","0","true"
"501","0.8875","0","true"
"502","0.9375","0","true"
"503","0.95","0","true"
"504","0.9375","0","true"
"505","0.9375","0","true"
"506","0.95","0","true"
"507","0.9625","0","true"
"508","0.975","0","true"
"509","0.975","0","true"
"510","0.975","0","true"
"511","0.9625","0","true"
"512","0.975","0","true"
"513","0.975","0","true"
"514","0.975","0","true"
"515","0.9625","0","true"
"516","0.975","0","true"
"517","0.975","0","true"
"518","0.975","0","true"
"519","0.975","0","true"
"520","0.975","0","true"
"521","0.975","0","true"
"522","0.975","0","true"
"523","0.7375","0","true"
"524","0.975","0","true"
"525","0.975","0","true"
"526","0.975","0","true"
"527","0.925","0","true"
"528","0.975","0","true"
"529","0.7125","0","true"
"530","0.9625","0","true"
"531","0.9125","0","true"
"532","0.9625","0","true"
"533","0.975","0","true"
"534","0.975","0","true"
"535","0.7625","0","true"
"536","0.9625","0","true"
"537","0.9625","0","true"
"538","0.9625","0","true"
"539","1","0","true"
"540","1","0","true"
"541","0.9375","0","true"
"542","0.95","0","true"
"543","0.725","0","true"
"544","1","0","true"
"545","1","0","true"
"546","0.925","0","true"
"547","0.925","0","true"
"548","0.975","0","true"
"549","0.975","0","true"
"550","0.975","0","true"
"551","0.875","0","true"
"552","1","0","true"
"553","0.975","0","true"
"554","0.975","0","true"
"555","0.975","0","true"
"556","0.975","0","true"
"557","0.975","0","true"
"558","1","0","true"
"559","0.95","0","true"
"560","0.95","0","true"
"561","0.925","0","true"
"562","0.8375","0","true"
"563","1","0","true"
"564","0.9875","0","true"
"565","0.9625","0","true"
"566","0.9875","0","true"
"567","1","0","true"
"568","1","0","true"
"569","1","0","true"
"570","1","0","true"
"571","1","0","true"
"572","1","0","true"
"573","1","0","true"
"574","0.925","0","true"
"575","0.975","0","true"
"576","1","0","true"
"577","1","0","true"
"578","0.9125","0","true"
"579","0.9625","0","true"
"580","0.9625","0","true"
"581","0.925","0","true"
"582","0.925","0","true"
"583","0.8375","0","true"
"584","0.9625","0","true"
"585","1","0","true"
"586","1","0","true"
"587","0.95","0","true"
"588","0.9125","0","true"
"589","0.95","0","true"
"590","0.975","0","true"
"591","1","0","true"
"592","0.975","0","true"
"593","0.9625","0","true"
"594","0.9625","0","true"
"595","0.9625","0","true"
"596","0.8375","0","true"
"597","0.95","0","true"
"598","0.9875","0","true"
"599","0.95","0","true"
"600","0.925","0","true"
"601","0.925","0","true"
"602","0.9125","0","true"
"603","0.925","0","true"
"604","0.925","0","true"
"605","0.8875","0","true"
"606","0.9","0","true"
"607","0.9625","0","true"
"608","0.975","0","true"
"609","0.975","0","true"
"610","0.9125","0","true"
"611","1","0","true"
"612","0.775","0","true"
"613","0.925","0","true"
"614","1","0","true"
"615","1","0","true"
"616","0.7","0","true"
"617","1","0","true"
"618","0.975","0","true"
"619","1","0","true"
"620","1","0","true"
"621","1","0","true"
"622","1","0","true"
"623","0.975","0","true"
"624","0.85","0","true"
"625","0.875","0","true"
"626","0.875","0","true"
"627","0.975","0","true"
"628","1","0","true"
"629","0.85","0","true"
"630","0.9875","0","true"
