"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:31:07:828 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Max-degree-kill""","true"

"""Edge Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"364","0.174","0","true"
"365","0.177","0","true"
"366","0.173","0","true"
"367","0.181","0","true"
"368","0.176","0","true"
"369","0.179","0","true"
"370","0.169","0","true"
"371","0.167","0","true"
"372","0.17","0","true"
"373","0.17","0","true"
"374","0.162","0","true"
"375","0.158","0","true"
"376","0.166","0","true"
"377","0.179","0","true"
"378","0.177","0","true"
"379","0.174","0","true"
"380","0.175","0","true"
"381","0.175","0","true"
"382","0.166","0","true"
"383","0.171","0","true"
"384","0.178","0","true"
"385","0.179","0","true"
"386","0.169","0","true"
"387","0.168","0","true"
"388","0.173","0","true"
"389","0.183","0","true"
"390","0.178","0","true"
"391","0.187","0","true"
"392","0.188","0","true"
"393","0.186","0","true"
"394","0.186","0","true"
"395","0.183","0","true"
"396","0.185","0","true"
"397","0.184","0","true"
"398","0.178","0","true"
"399","0.183","0","true"
"400","0.178","0","true"
"401","0.178","0","true"
"402","0.176","0","true"
"403","0.181","0","true"
"404","0.172","0","true"
"405","0.176","0","true"
"406","0.181","0","true"
"407","0.177","0","true"
"408","0.171","0","true"
"409","0.17","0","true"
"410","0.167","0","true"
"411","0.169","0","true"
"412","0.172","0","true"
"413","0.168","0","true"
"414","0.164","0","true"
"415","0.163","0","true"
"416","0.168","0","true"
"417","0.155","0","true"
"418","0.173","0","true"
"419","0.171","0","true"
"420","0.176","0","true"
"421","0.169","0","true"
"422","0.168","0","true"
"423","0.173","0","true"
"424","0.17","0","true"
"425","0.169","0","true"
"426","0.175","0","true"
"427","0.175","0","true"
"428","0.157","0","true"
"429","0.162","0","true"
"430","0.167","0","true"
"431","0.169","0","true"
"432","0.168","0","true"
"433","0.177","0","true"
"434","0.179","0","true"
"435","0.168","0","true"
"436","0.173","0","true"
"437","0.174","0","true"
"438","0.166","0","true"
"439","0.18","0","true"
"440","0.182","0","true"
"441","0.178","0","true"
"442","0.176","0","true"
"443","0.174","0","true"
"444","0.161","0","true"
"445","0.165","0","true"
"446","0.171","0","true"
"447","0.162","0","true"
"448","0.165","0","true"
"449","0.178","0","true"
"450","0.176","0","true"
"451","0.173","0","true"
"452","0.179","0","true"
"453","0.19","0","true"
"454","0.188","0","true"
"455","0.186","0","true"
"456","0.175","0","true"
"457","0.171","0","true"
"458","0.17","0","true"
"459","0.17","0","true"
"460","0.184","0","true"
"461","0.167","0","true"
"462","0.173","0","true"
"463","0.174","0","true"
"464","0.172","0","true"
"465","0.175","0","true"
"466","0.179","0","true"
"467","0.169","0","true"
"468","0.169","0","true"
"469","0.171","0","true"
"470","0.17","0","true"
"471","0.181","0","true"
"472","0.188","0","true"
"473","0.184","0","true"
"474","0.19","0","true"
"475","0.187","0","true"
"476","0.186","0","true"
"477","0.183","0","true"
"478","0.183","0","true"
"479","0.18","0","true"
"480","0.186","0","true"
"481","0.168","0","true"
"482","0.168","0","true"
"483","0.175","0","true"
"484","0.178","0","true"
"485","0.174","0","true"
"486","0.176","0","true"
"487","0.171","0","true"
"488","0.171","0","true"
"489","0.17","0","true"
"490","0.167","0","true"
"491","0.17","0","true"
"492","0.181","0","true"
"493","0.179","0","true"
"494","0.168","0","true"
"495","0.172","0","true"
"496","0.172","0","true"
"497","0.164","0","true"
"498","0.178","0","true"
"499","0.178","0","true"
"500","0.184","0","true"
"501","0.187","0","true"
"502","0.186","0","true"
"503","0.188","0","true"
"504","0.186","0","true"
"505","0.184","0","true"
"506","0.175","0","true"
"507","0.182","0","true"
"508","0.19","0","true"
"509","0.166","0","true"
"510","0.185","0","true"
"511","0.18","0","true"
"512","0.18","0","true"
"513","0.162","0","true"
"514","0.17","0","true"
"515","0.173","0","true"
"516","0.175","0","true"
"517","0.176","0","true"
"518","0.178","0","true"
"519","0.175","0","true"
"520","0.172","0","true"
"521","0.164","0","true"
"522","0.174","0","true"
"523","0.174","0","true"
"524","0.168","0","true"
"525","0.173","0","true"
"526","0.169","0","true"
"527","0.172","0","true"
"528","0.177","0","true"
"529","0.175","0","true"
"530","0.182","0","true"
"531","0.17","0","true"
"532","0.174","0","true"
"533","0.197","0","true"
"534","0.168","0","true"
"535","0.175","0","true"
"536","0.175","0","true"
"537","0.177","0","true"
"538","0.174","0","true"
"539","0.163","0","true"
"540","0.156","0","true"
"541","0.182","0","true"
"542","0.17","0","true"
"543","0.174","0","true"
"544","0.185","0","true"
"545","0.176","0","true"
"546","0.184","0","true"
"547","0.178","0","true"
"548","0.173","0","true"
"549","0.168","0","true"
"550","0.176","0","true"
"551","0.165","0","true"
"552","0.175","0","true"
"553","0.164","0","true"
"554","0.167","0","true"
"555","0.17","0","true"
"556","0.164","0","true"
"557","0.166","0","true"
"558","0.165","0","true"
"559","0.169","0","true"
"560","0.167","0","true"
"561","0.162","0","true"
"562","0.174","0","true"
"563","0.178","0","true"
"564","0.167","0","true"
"565","0.169","0","true"
"566","0.173","0","true"
"567","0.18","0","true"
"568","0.18","0","true"
"569","0.184","0","true"
"570","0.179","0","true"
"571","0.176","0","true"
"572","0.185","0","true"
"573","0.175","0","true"
"574","0.18","0","true"
"575","0.181","0","true"
"576","0.185","0","true"
"577","0.186","0","true"
"578","0.178","0","true"
"579","0.199","0","true"
"580","0.191","0","true"
"581","0.181","0","true"
"582","0.187","0","true"
"583","0.187","0","true"
"584","0.182","0","true"
"585","0.189","0","true"
"586","0.19","0","true"
"587","0.181","0","true"
"588","0.178","0","true"
"589","0.18","0","true"
"590","0.181","0","true"
"591","0.183","0","true"
"592","0.176","0","true"
"593","0.175","0","true"
"594","0.179","0","true"
"595","0.187","0","true"
"596","0.188","0","true"
"597","0.186","0","true"
"598","0.189","0","true"
"599","0.189","0","true"
"600","0.182","0","true"
"601","0.184","0","true"
"602","0.178","0","true"
"603","0.179","0","true"
"604","0.188","0","true"
"605","0.188","0","true"
"606","0.187","0","true"
"607","0.184","0","true"
"608","0.184","0","true"
"609","0.183","0","true"
"610","0.182","0","true"
"611","0.18","0","true"
"612","0.177","0","true"
"613","0.175","0","true"
"614","0.178","0","true"
"615","0.171","0","true"
"616","0.168","0","true"
"617","0.166","0","true"
"618","0.174","0","true"
"619","0.178","0","true"
"620","0.183","0","true"
"621","0.181","0","true"
"622","0.175","0","true"
"623","0.176","0","true"
"624","0.179","0","true"
"625","0.177","0","true"
"626","0.175","0","true"
"627","0.181","0","true"
"628","0.173","0","true"
"629","0.168","0","true"
"630","0.174","0","true"
"631","0.181","0","true"
"632","0.172","0","true"
"633","0.172","0","true"
"634","0.17","0","true"
"635","0.179","0","true"
"636","0.175","0","true"
"637","0.171","0","true"
"638","0.175","0","true"
"639","0.17","0","true"
"640","0.18","0","true"
"641","0.176","0","true"
"642","0.179","0","true"
"643","0.167","0","true"
"644","0.175","0","true"
"645","0.177","0","true"
"646","0.164","0","true"
"647","0.164","0","true"
"648","0.17","0","true"
"649","0.167","0","true"
"650","0.167","0","true"
"651","0.166","0","true"
"652","0.168","0","true"
"653","0.161","0","true"
"654","0.166","0","true"
"655","0.168","0","true"
"656","0.17","0","true"
"657","0.17","0","true"
"658","0.17","0","true"
"659","0.175","0","true"
"660","0.168","0","true"
"661","0.179","0","true"
"662","0.176","0","true"
"663","0.166","0","true"
"664","0.173","0","true"
"665","0.174","0","true"
"666","0.169","0","true"
"667","0.175","0","true"
"668","0.173","0","true"
"669","0.179","0","true"
"670","0.17","0","true"
"671","0.182","0","true"
"672","0.175","0","true"
"673","0.173","0","true"
"674","0.174","0","true"
"675","0.176","0","true"
"676","0.181","0","true"
"677","0.171","0","true"
"678","0.179","0","true"
"679","0.181","0","true"
"680","0.184","0","true"
"681","0.179","0","true"
"682","0.181","0","true"
"683","0.178","0","true"
"684","0.173","0","true"
"685","0.171","0","true"
"686","0.177","0","true"
"687","0.178","0","true"
"688","0.179","0","true"
"689","0.185","0","true"
"690","0.19","0","true"
"691","0.177","0","true"
"692","0.187","0","true"
"693","0.191","0","true"
"694","0.178","0","true"
"695","0.183","0","true"
"696","0.182","0","true"
"697","0.177","0","true"
"698","0.185","0","true"
"699","0.186","0","true"
"700","0.181","0","true"
"701","0.178","0","true"
"702","0.181","0","true"
"703","0.165","0","true"
"704","0.171","0","true"
"705","0.166","0","true"
"706","0.166","0","true"
"707","0.177","0","true"
"708","0.175","0","true"
"709","0.17","0","true"
"710","0.159","0","true"
"711","0.176","0","true"
"712","0.18","0","true"
"713","0.186","0","true"
"714","0.183","0","true"
"715","0.175","0","true"
"716","0.175","0","true"
"717","0.17","0","true"
"718","0.181","0","true"
"719","0.166","0","true"
"720","0.173","0","true"
"721","0.172","0","true"
"722","0.171","0","true"
"723","0.183","0","true"
"724","0.178","0","true"
"725","0.172","0","true"
"726","0.184","0","true"
