"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:38:44:954 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"351","0.975","0","true"
"352","1","0","true"
"353","0.9875","0","true"
"354","0.925","0","true"
"355","0.9","0","true"
"356","0.9625","0","true"
"357","0.925","0","true"
"358","0.9875","0","true"
"359","0.975","0","true"
"360","1","0","true"
"361","0.9125","0","true"
"362","0.8375","0","true"
"363","0.925","0","true"
"364","1","0","true"
"365","1","0","true"
"366","1","0","true"
"367","1","0","true"
"368","1","0","true"
"369","1","0","true"
"370","0.9875","0","true"
"371","0.9125","0","true"
"372","0.9875","0","true"
"373","0.975","0","true"
"374","0.9625","0","true"
"375","0.95","0","true"
"376","0.975","0","true"
"377","0.975","0","true"
"378","0.975","0","true"
"379","0.9875","0","true"
"380","1","0","true"
"381","1","0","true"
"382","1","0","true"
"383","1","0","true"
"384","1","0","true"
"385","0.9875","0","true"
"386","1","0","true"
"387","1","0","true"
"388","0.9875","0","true"
"389","0.95","0","true"
"390","0.9625","0","true"
"391","0.9875","0","true"
"392","0.9875","0","true"
"393","0.9875","0","true"
"394","0.9875","0","true"
"395","0.9875","0","true"
"396","0.85","0","true"
"397","0.7625","0","true"
"398","0.9375","0","true"
"399","1","0","true"
"400","0.875","0","true"
"401","0.975","0","true"
"402","0.925","0","true"
"403","0.9875","0","true"
"404","0.9875","0","true"
"405","0.95","0","true"
"406","0.9125","0","true"
"407","1","0","true"
"408","1","0","true"
"409","0.9625","0","true"
"410","1","0","true"
"411","0.9625","0","true"
"412","0.95","0","true"
"413","1","0","true"
"414","1","0","true"
"415","1","0","true"
"416","0.975","0","true"
"417","0.9625","0","true"
"418","1","0","true"
"419","0.975","0","true"
"420","1","0","true"
"421","0.8625","0","true"
"422","0.5125","0","true"
"423","0.9625","0","true"
"424","0.975","0","true"
"425","0.975","0","true"
"426","0.975","0","true"
"427","1","0","true"
"428","0.975","0","true"
"429","0.9875","0","true"
"430","1","0","true"
"431","1","0","true"
"432","0.9625","0","true"
"433","0.9625","0","true"
"434","0.9625","0","true"
"435","1","0","true"
"436","0.9875","0","true"
"437","0.975","0","true"
"438","1","0","true"
"439","0.9875","0","true"
"440","0.9875","0","true"
"441","1","0","true"
"442","0.9875","0","true"
"443","0.9","0","true"
"444","0.9","0","true"
"445","1","0","true"
"446","0.875","0","true"
"447","0.85","0","true"
"448","0.825","0","true"
"449","0.775","0","true"
"450","0.975","0","true"
"451","1","0","true"
"452","1","0","true"
"453","1","0","true"
"454","1","0","true"
"455","0.9125","0","true"
"456","1","0","true"
"457","0.9875","0","true"
"458","1","0","true"
"459","0.85","0","true"
"460","1","0","true"
"461","1","0","true"
"462","1","0","true"
"463","1","0","true"
"464","0.8875","0","true"
"465","0.9875","0","true"
"466","1","0","true"
"467","1","0","true"
"468","0.9625","0","true"
"469","0.9375","0","true"
"470","1","0","true"
"471","1","0","true"
"472","1","0","true"
"473","0.95","0","true"
"474","0.95","0","true"
"475","0.975","0","true"
"476","0.9875","0","true"
"477","0.975","0","true"
"478","0.9875","0","true"
"479","1","0","true"
"480","0.9875","0","true"
"481","1","0","true"
"482","0.975","0","true"
"483","1","0","true"
"484","0.9875","0","true"
"485","0.7","0","true"
"486","0.975","0","true"
"487","0.9875","0","true"
"488","0.9625","0","true"
"489","0.8875","0","true"
"490","0.9875","0","true"
"491","0.975","0","true"
"492","0.9875","0","true"
"493","0.9","0","true"
"494","1","0","true"
"495","0.925","0","true"
"496","0.95","0","true"
"497","0.9375","0","true"
"498","0.95","0","true"
"499","0.95","0","true"
"500","0.9375","0","true"
"501","0.975","0","true"
"502","0.9875","0","true"
"503","0.9875","0","true"
"504","0.9375","0","true"
"505","0.9375","0","true"
"506","0.9125","0","true"
"507","0.9625","0","true"
"508","0.9875","0","true"
"509","0.9875","0","true"
"510","0.9875","0","true"
"511","0.9125","0","true"
"512","0.8625","0","true"
"513","1","0","true"
"514","0.9375","0","true"
"515","0.875","0","true"
"516","0.8875","0","true"
"517","0.975","0","true"
"518","0.975","0","true"
"519","0.9625","0","true"
"520","0.9375","0","true"
"521","0.975","0","true"
"522","0.9375","0","true"
"523","0.9625","0","true"
"524","0.9875","0","true"
"525","0.9875","0","true"
"526","0.9875","0","true"
"527","1","0","true"
"528","0.9875","0","true"
"529","0.9625","0","true"
"530","0.9625","0","true"
"531","1","0","true"
"532","1","0","true"
"533","0.9875","0","true"
"534","0.6","0","true"
"535","0.9875","0","true"
"536","0.9875","0","true"
"537","0.9875","0","true"
"538","1","0","true"
"539","0.9625","0","true"
"540","0.975","0","true"
"541","0.975","0","true"
"542","0.9375","0","true"
"543","0.9875","0","true"
"544","0.975","0","true"
"545","0.9","0","true"
"546","0.9875","0","true"
"547","0.975","0","true"
"548","0.9625","0","true"
"549","1","0","true"
"550","0.9625","0","true"
"551","0.9875","0","true"
"552","0.9375","0","true"
"553","0.975","0","true"
"554","1","0","true"
"555","1","0","true"
"556","1","0","true"
"557","0.975","0","true"
"558","0.8875","0","true"
"559","0.9875","0","true"
"560","1","0","true"
"561","0.9875","0","true"
"562","1","0","true"
"563","1","0","true"
"564","1","0","true"
"565","1","0","true"
"566","1","0","true"
"567","1","0","true"
"568","1","0","true"
"569","0.975","0","true"
"570","0.9875","0","true"
"571","1","0","true"
"572","1","0","true"
"573","0.925","0","true"
"574","0.95","0","true"
"575","0.975","0","true"
"576","1","0","true"
"577","0.9625","0","true"
"578","0.9625","0","true"
"579","0.9625","0","true"
"580","0.8625","0","true"
"581","1","0","true"
"582","1","0","true"
"583","0.9875","0","true"
"584","0.8875","0","true"
"585","1","0","true"
"586","0.95","0","true"
"587","0.9625","0","true"
"588","0.95","0","true"
"589","0.925","0","true"
"590","0.925","0","true"
"591","0.925","0","true"
"592","1","0","true"
"593","1","0","true"
"594","1","0","true"
"595","0.9375","0","true"
"596","0.975","0","true"
"597","1","0","true"
"598","1","0","true"
"599","1","0","true"
"600","0.9125","0","true"
"601","1","0","true"
"602","1","0","true"
"603","1","0","true"
"604","0.9375","0","true"
"605","0.9625","0","true"
"606","0.9875","0","true"
"607","1","0","true"
"608","0.9875","0","true"
"609","0.9875","0","true"
"610","1","0","true"
"611","1","0","true"
"612","0.9875","0","true"
"613","0.9875","0","true"
"614","1","0","true"
"615","0.9875","0","true"
"616","0.9875","0","true"
"617","1","0","true"
"618","0.975","0","true"
"619","0.975","0","true"
"620","1","0","true"
"621","0.9625","0","true"
"622","0.9625","0","true"
"623","0.95","0","true"
"624","1","0","true"
"625","1","0","true"
"626","0.975","0","true"
"627","0.9375","0","true"
"628","1","0","true"
"629","1","0","true"
"630","0.9375","0","true"
"631","0.9625","0","true"
"632","0.975","0","true"
"633","0.9875","0","true"
"634","0.975","0","true"
"635","1","0","true"
"636","1","0","true"
"637","0.9625","0","true"
"638","1","0","true"
"639","0.9375","0","true"
"640","1","0","true"
"641","1","0","true"
"642","1","0","true"
"643","1","0","true"
"644","1","0","true"
"645","0.9125","0","true"
"646","0.9875","0","true"
"647","1","0","true"
"648","1","0","true"
"649","1","0","true"
"650","0.9875","0","true"
"651","1","0","true"
"652","1","0","true"
"653","1","0","true"
"654","0.9625","0","true"
"655","0.9875","0","true"
"656","0.9875","0","true"
"657","0.9375","0","true"
"658","0.975","0","true"
"659","0.9375","0","true"
"660","0.9375","0","true"
"661","0.975","0","true"
"662","0.95","0","true"
"663","1","0","true"
"664","1","0","true"
"665","0.8125","0","true"
"666","0.95","0","true"
"667","1","0","true"
"668","0.9375","0","true"
"669","0.9375","0","true"
"670","0.925","0","true"
"671","0.95","0","true"
"672","0.9625","0","true"
"673","0.95","0","true"
"674","0.9375","0","true"
"675","0.825","0","true"
"676","0.825","0","true"
"677","0.95","0","true"
"678","1","0","true"
"679","0.9625","0","true"
"680","0.975","0","true"
"681","0.8875","0","true"
"682","0.8875","0","true"
"683","0.6875","0","true"
"684","0.9375","0","true"
"685","1","0","true"
"686","0.975","0","true"
"687","1","0","true"
"688","0.9375","0","true"
"689","0.725","0","true"
"690","0.9875","0","true"
"691","0.95","0","true"
"692","1","0","true"
"693","1","0","true"
"694","0.9875","0","true"
"695","0.9875","0","true"
"696","0.9875","0","true"
"697","0.9625","0","true"
"698","0.9625","0","true"
"699","0.9","0","true"
"700","0.95","0","true"
"701","0.9375","0","true"
"702","0.9625","0","true"
"703","0.925","0","true"
"704","0.9375","0","true"
"705","0.9375","0","true"
"706","1","0","true"
"707","0.975","0","true"
"708","0.9875","0","true"
"709","0.9875","0","true"
"710","0.9875","0","true"
"711","0.9","0","true"
"712","0.8875","0","true"
"713","0.95","0","true"
"714","0.9","0","true"
"715","0.9875","0","true"
"716","1","0","true"
"717","0.925","0","true"
"718","1","0","true"
"719","0.975","0","true"
"720","0.9375","0","true"
"721","0.975","0","true"
